SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
1,2,2023-08-15,73,AL,081523BL04,30.2574,-87.4565,9.5,8.9,1450,28.9,26.1,25.1,35.8,35.8,36.1,6.6,6.7,6.8,30.2747,-87.4488,1434,1550,8,30.2574,-87.4565,1450,1628,8.9,60,"BL, TY, SY, OY",15,100,100,,,2023-08-15,2023,NA,NA,0,0
2,2,2023-09-14,73,AL,091423BL01,30.2059,-87.8803,6,10.9,701,30,30.2,30.2,33.8,33.9,34,5.1,4.2,4.1,30.1964,-87.881,647,759,7,30.2148,-87.8783,701,830,10.9,58,"BL, TY, SY, OY",15,100,100,,,2023-09-14,2023,NA,NA,0,0
3,2,2023-09-14,73,AL,091423BL02,30.2424,-88.0789,1.5,2.9,955,30.2,30.3,30.3,29.1,31,31.4,4.9,4.6,4.2,30.2379,-88.0989,942,1054,3.6,30.2428,-88.079,955,1125,2.9,59,"BL, TY, SY, OY",15,100,100,,,2023-09-14,2023,NA,NA,0,0
4,2,2023-09-14,73,AL,091423BL03,30.344,-88.3593,3,3.3,1317,30.1,30.2,30.3,29.9,30.3,31.1,6.6,6.2,4.4,30.341,-88.37,1304,1416,3.4,30.346,-88.3505,1317,1458,3.3,59,"BL, TY, SY, OY",15,100,99,H,"bite off:1,hooks lost",2023-09-14,2023,0,8,0,8
5,3,2023-05-01,73,AL,050123BL02,30.2409,-87.6809,1.5,7.7,940,21.7,21.6,21.6,32.7,32.8,32.8,7,6.5,6.6,30.2426,-87.6588,926,1039,8.6,30.2409,-87.6809,940,1119,7.7,59,"BL, TY, SY, OY",15,100,100,,"seas subsiding 2-3ft,calm seas at haul time",2023-05-01,2023,0,4,0,4
6,3,2023-05-01,73,AL,050123BL03,30.3462,-87.0166,10,11.5,1341,22.1,21.8,21.9,34.8,34.8,34.9,7.3,7.3,7.2,30.3526,-86.996,1325,1439,9.8,30.3462,-87.0166,1341,1513,11.5,58,"BL, TY, SY, OY",15,100,100,,calm seas(<1ft),2023-05-01,2023,NA,NA,0,0
7,4,2023-06-09,73,AL,060923BL01,30.2899,-87.4094,8,6.1,710,26.2,26,26.1,34.2,34.6,34.6,6.9,7,6.9,30.2952,-87.3901,656,810,6.2,30.2899,-87.4094,710,839,6.1,60,"BL, TY, SY, OY",15,100,100,,"secchi depth-8m (hit bottom),caught loggerhead  sea turtle,hook cut,foul hooked in front left flipper,no injuries,water haul",2023-06-09,2023,NA,NA,0,0
8,4,2023-06-09,73,AL,060923BL02,30.251,-87.5822,11,10.2,929,26.4,26,26.1,34,34.6,34.7,7,7.1,7,30.2507,-87.5618,917,1028,8.8,30.251,-87.5822,929,1128,10.2,59,"BL, TY, SY, OY",15,100,100,,,2023-06-09,2023,NA,NA,0,0
9,4,2023-06-09,73,AL,060923BL03,30.2562,-88.0181,4,4.4,1347,28.8,26.7,26.5,25.4,31.4,31.6,7.2,6.8,6.9,30.2547,-87.9971,1333,1446,4.9,30.2562,-88.0181,1347,1524,4.4,59,"BL, TY, SY, OY",15,100,100,,,2023-06-09,2023,NA,NA,0,0
10,5,2024-08-28,73,AL,082824BL01,30.2913,-87.4164,6.5,6.2,854,30,30.1,30.1,30.8,30.9,31.4,6.7,6.6,5.9,30.2893,-87.4274,839,954,5.9,30.293,-87.4068,854,1022,6.2,60,"BL, TY, SY, OY",15,100,100,,,2024-08-28,2024,0,1,0,1
